<<<<<<< HEAD
Period,Period Label,Year,Frequency,Frequency Label,Economy Label,CommercialMarket Label,Median time in port (days),Average age of vessels
2020S02,S2   2020,2020,S,Semi-annual,792,Turkey,0,All ships,1.1965,,25,,5801,,194308,,15611,,320105,,3002,,19462,
2020S02,S2   2020,2020,S,Semi-annual,792,Turkey,1,Passenger ships,,,26,,1612,,37049,,,,,,,,,
2020S02,S2   2020,2020,S,Semi-annual,792,Turkey,2,Liquid bulk carriers,1.2111,,14,,18374,,162018,,31466,,320105,,,,,
2020S02,S2   2020,2020,S,Semi-annual,792,Turkey,3,Container ships,0.6215,,16,,33067,,194308,,,,,,3002,,19462,
2020S02,S2   2020,2020,S,Semi-annual,792,Turkey,4,Dry breakbulk carriers,1.5431,,28,,4138,,43528,,5814,,62924,,,,,
2020S02,S2   2020,2020,S,Semi-annual,792,Turkey,5,Dry bulk carriers,3.9743,,15,,25123,,108237,,43330,,207634,,,,,
2020S02,S2   2020,2020,S,Semi-annual,792,Turkey,6,Roll-on/ roll-off ships,,,25,,20439,,76420,,7784,,45200,,,,,
2020S02,S2   2020,2020,S,Semi-annual,792,Turkey,7,Liquefied petroleum gas carriers,1.4278,,15,,18536,,50676,,21243,,58551,,,,,
2020S02,S2   2020,2020,S,Semi-annual,792,Turkey,8,Liquefied natural gas carriers,1.2729,,10,,111314,,149367,,88315,,121939,,,,,
2020S02,S2   2020,2020,S,Semi-annual,842,United States of America,0,All ships,1.4438,,25,,15199,,228741,,46430,,322829,,5508,,21237,
2020S02,S2   2020,2020,S,Semi-annual,842,United States of America,1,Passenger ships,,,29,,4852,,228081,,,,,,,,,
2020S02,S2   2020,2020,S,Semi-annual,842,United States of America,2,Liquid bulk carriers,1.5872,,10,,34100,,165680,,58713,,322829,,,,,
2020S02,S2   2020,2020,S,Semi-annual,842,United States of America,3,Container ships,1.0566,,14,,61698,,228741,,,,,,5508,,21237,
2020S02,S2   2020,2020,S,Semi-annual,842,United States of America,4,Dry breakbulk carriers,1.8792,,17,,13114,,66870,,18318,,77021,,,,,
2020S02,S2   2020,2020,S,Semi-annual,842,United States of America,5,Dry bulk carriers,1.8399,,21,,28585,,108000,,51005,,208745,,,,,
2020S02,S2   2020,2020,S,Semi-annual,842,United States of America,6,Roll-on/ roll-off ships,,,13,,59585,,100430,,22288,,55828,,,,,
2020S02,S2   2020,2020,S,Semi-annual,842,United States of America,7,Liquefied petroleum gas carriers,1.9694,,9,,31263,,59229,,35670,,60000,,,,,
2020S02,S2   2020,2020,S,Semi-annual,842,United States of America,8,Liquefied natural gas carriers,1.2757,,6,,101725,,149367,,80895,,100000,,,,,
2020S02,S2   2020,2020,S,Semi-annual,926,United Kingdom,0,All ships,1.1125,,17,,14194,,236583,,11945,,321300,,3564,,23964,
2020S02,S2   2020,2020,S,Semi-annual,926,United Kingdom,1,Passenger ships,,,17,,12485,,220000,,,,,,,,,
2020S02,S2   2020,2020,S,Semi-annual,926,United Kingdom,2,Liquid bulk carriers,1.034,,14,,12117,,167054,,20224,,321300,,,,,
2020S02,S2   2020,2020,S,Semi-annual,926,United Kingdom,3,Container ships,0.7535,,15,,38408,,236583,,,,,,3564,,23964,
2020S02,S2   2020,2020,S,Semi-annual,926,United Kingdom,4,Dry breakbulk carriers,1.5378,,18,,3297,,44657,,4587,,55683,,,,,
2020S02,S2   2020,2020,S,Semi-annual,926,United Kingdom,5,Dry bulk carriers,3.0299,,13,,26467,,95086,,45415,,182307,,,,,
2020S02,S2   2020,2020,S,Semi-annual,926,United Kingdom,6,Roll-on/ roll-off ships,,,14,,25454,,100430,,10134,,55828,,,,,
2020S02,S2   2020,2020,S,Semi-annual,926,United Kingdom,7,Liquefied petroleum gas carriers,1.0535,,11,,6594,,37366,,6995,,42543,,,,,
2020S02,S2   2020,2020,S,Semi-annual,926,United Kingdom,8,Liquefied natural gas carriers,1.2507,,8,,102426,,168189,,84493,,155159,,,,,
2021S01,S1   2021,2021,S,Semi-annual,0,World,0,All ships,1.041,,18,,14300,,237200,,25065,,404389,,3459,,23964,
2021S01,S1   2021,2021,S,Semi-annual,0,World,1,Passenger ships,,,20,,6952,,228081,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,0,World,2,Liquid bulk carriers,0.984,,15,,15692,,170618,,27220,,323183,,,,,
2021S01,S1   2021,2021,S,Semi-annual,0,World,3,Container ships,0.775,,14,,37538,,237200,,,,,,3459,,23964,
2021S01,S1   2021,2021,S,Semi-annual,0,World,4,Dry breakbulk carriers,1.1896,,21,,5515,,91784,,7513,,116173,,,,,
2021S01,S1   2021,2021,S,Semi-annual,0,World,5,Dry bulk carriers,2.1299,,14,,32337,,204014,,57908,,404389,,,,,
2021S01,S1   2021,2021,S,Semi-annual,0,World,6,Roll-on/ roll-off ships,,,17,,26375,,100430,,10529,,55828,,,,,
2021S01,S1   2021,2021,S,Semi-annual,0,World,7,Liquefied petroleum gas carriers,1.0306,,15,,10629,,61000,,11902,,64220,,,,,
2021S01,S1   2021,2021,S,Semi-annual,0,World,8,Liquefied natural gas carriers,1.1285,,12,,95187,,168189,,74216,,155159,,,,,
2021S01,S1   2021,2021,S,Semi-annual,36,Australia,0,All ships,1.5736,,21,,25644,,152457,,82613,,299688,,4728,,9572,
2021S01,S1   2021,2021,S,Semi-annual,36,Australia,1,Passenger ships,,,30,,2384,,29338,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,36,Australia,2,Liquid bulk carriers,1.2628,,8,,23733,,84796,,40195,,167295,,,,,
2021S01,S1   2021,2021,S,Semi-annual,36,Australia,3,Container ships,1.4583,,14,,52245,,109712,,,,,,4728,,9572,
2021S01,S1   2021,2021,S,Semi-annual,36,Australia,4,Dry breakbulk carriers,1.9486,,11,,18266,,91649,,27860,,103652,,,,,
2021S01,S1   2021,2021,S,Semi-annual,36,Australia,5,Dry bulk carriers,1.7198,,10,,59983,,152457,,112223,,299688,,,,,
2021S01,S1   2021,2021,S,Semi-annual,36,Australia,6,Roll-on/ roll-off ships,,,12,,43049,,76420,,15883,,43878,,,,,
2021S01,S1   2021,2021,S,Semi-annual,36,Australia,7,Liquefied petroleum gas carriers,0.9479,,11,,12411,,51035,,14088,,58591,,,,,
2021S01,S1   2021,2021,S,Semi-annual,36,Australia,8,Liquefied natural gas carriers,1.2465,,10,,111949,,149367,,85987,,104701,,,,,
2021S01,S1   2021,2021,S,Semi-annual,124,Canada,0,All ships,0.9726,,28,,10698,,176546,,35957,,233584,,5325,,16020,
2021S01,S1   2021,2021,S,Semi-annual,124,Canada,1,Passenger ships,,,30,,6135,,30285,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,124,Canada,2,Liquid bulk carriers,1.1007,,12,,26133,,85762,,44055,,167282,,,,,
2021S01,S1   2021,2021,S,Semi-annual,124,Canada,3,Container ships,1.8233,,15,,58770,,176546,,,,,,5325,,16020,
2021S01,S1   2021,2021,S,Semi-annual,124,Canada,4,Dry breakbulk carriers,0.8663,,13,,12587,,42515,,17803,,60594,,,,,
2021S01,S1   2021,2021,S,Semi-annual,124,Canada,5,Dry bulk carriers,0.5514,,22,,28525,,118305,,49487,,233584,,,,,
2021S01,S1   2021,2021,S,Semi-annual,124,Canada,6,Roll-on/ roll-off ships,,,20,,11053,,100430,,6052,,55828,,,,,
2021S01,S1   2021,2021,S,Semi-annual,124,Canada,7,Liquefied petroleum gas carriers,1.5292,,9,,47124,,47963,,53781,,55209,,,,,
2021S01,S1   2021,2021,S,Semi-annual,156,China,0,All ships,1.134,,14,,31021,,237200,,45026,,404389,,4372,,23964,
2021S01,S1   2021,2021,S,Semi-annual,156,China,1,Passenger ships,,,14,,14517,,85619,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,156,China,2,Liquid bulk carriers,1.1684,,12,,20121,,170618,,35087,,323183,,,,,
2021S01,S1   2021,2021,S,Semi-annual,156,China,3,Container ships,0.6806,,13,,46935,,237200,,,,,,4372,,23964,
2021S01,S1   2021,2021,S,Semi-annual,156,China,4,Dry breakbulk carriers,1.4358,,17,,10039,,91649,,14156,,103652,,,,,
2021S01,S1   2021,2021,S,Semi-annual,156,China,5,Dry bulk carriers,2.0292,,14,,40526,,204014,,73691,,404389,,,,,
2021S01,S1   2021,2021,S,Semi-annual,156,China,6,Roll-on/ roll-off ships,,,12,,33820,,76420,,11569,,43878,,,,,
2021S01,S1   2021,2021,S,Semi-annual,156,China,7,Liquefied petroleum gas carriers,1.0382,,14,,9479,,61000,,10328,,64220,,,,,
2021S01,S1   2021,2021,S,Semi-annual,156,China,8,Liquefied natural gas carriers,1.1854,,10,,93756,,168189,,74508,,155159,,,,,
2021S01,S1   2021,2021,S,Semi-annual,191,Croatia,0,All ships,1.1587,,16,,3398,,153744,,15354,,182421,,3480,,15226,
2021S01,S1   2021,2021,S,Semi-annual,191,Croatia,1,Passenger ships,,,16,,3004,,137936,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,191,Croatia,2,Liquid bulk carriers,0.8729,,15,,15296,,84315,,26122,,166300,,,,,
2021S01,S1   2021,2021,S,Semi-annual,191,Croatia,3,Container ships,0.575,,15,,36524,,153744,,,,,,3480,,15226,
2021S01,S1   2021,2021,S,Semi-annual,191,Croatia,4,Dry breakbulk carriers,2.6444,,23,,4882,,66870,,6495,,71955,,,,,
2021S01,S1   2021,2021,S,Semi-annual,191,Croatia,5,Dry bulk carriers,2.3125,,28,,10611,,93302,,17879,,182421,,,,,
2021S01,S1   2021,2021,S,Semi-annual,208,Denmark,0,All ships,0.7653,,20,,9368,,214286,,7261,,167282,,1870,,19630,
2021S01,S1   2021,2021,S,Semi-annual,208,Denmark,1,Passenger ships,,,20,,9704,,111554,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,208,Denmark,2,Liquid bulk carriers,0.7076,,17,,8517,,93154,,13523,,167282,,,,,
2021S01,S1   2021,2021,S,Semi-annual,208,Denmark,3,Container ships,0.4576,,16,,20860,,214286,,,,,,1870,,19630,
2021S01,S1   2021,2021,S,Semi-annual,208,Denmark,4,Dry breakbulk carriers,0.8785,,24,,3275,,49091,,4412,,63581,,,,,
2021S01,S1   2021,2021,S,Semi-annual,208,Denmark,5,Dry bulk carriers,0.8618,,11,,8498,,66786,,13820,,120566,,,,,
2021S01,S1   2021,2021,S,Semi-annual,208,Denmark,6,Roll-on/ roll-off ships,,,20,,22155,,60500,,10604,,24485,,,,,
2021S01,S1   2021,2021,S,Semi-annual,208,Denmark,7,Liquefied petroleum gas carriers,1.0368,,10,,3604,,4748,,3996,,5200,,,,,
2021S01,S1   2021,2021,S,Semi-annual,251,France,0,All ships,1.1799,,17,,21440,,237200,,16035,,308376,,5051,,23964,
2021S01,S1   2021,2021,S,Semi-annual,251,France,1,Passenger ships,,,18,,22359,,169116,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,251,France,2,Liquid bulk carriers,1.0399,,13,,10986,,162761,,18165,,308376,,,,,
2021S01,S1   2021,2021,S,Semi-annual,251,France,3,Container ships,0.9333,,14,,55795,,237200,,,,,,5051,,23964,
2021S01,S1   2021,2021,S,Semi-annual,251,France,4,Dry breakbulk carriers,1.6437,,18,,4819,,39009,,6667,,62841,,,,,
2021S01,S1   2021,2021,S,Semi-annual,251,France,5,Dry bulk carriers,2.8882,,15,,23684,,107450,,41698,,208822,,,,,
2021S01,S1   2021,2021,S,Semi-annual,251,France,6,Roll-on/ roll-off ships,,,17,,29980,,76420,,12487,,48988,,,,,
2021S01,S1   2021,2021,S,Semi-annual,251,France,7,Liquefied petroleum gas carriers,1.0774,,12,,9606,,48963,,10764,,55047,,,,,
2021S01,S1   2021,2021,S,Semi-annual,251,France,8,Liquefied natural gas carriers,1.1083,,10,,99417,,141671,,75682,,106896,,,,,
2021S01,S1   2021,2021,S,Semi-annual,276,Germany,0,All ships,0.8444,,19,,14056,,237200,,9136,,297958,,4465,,23964,
2021S01,S1   2021,2021,S,Semi-annual,276,Germany,1,Passenger ships,,,20,,11920,,153516,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,276,Germany,2,Liquid bulk carriers,0.5632,,18,,4810,,156915,,7809,,297958,,,,,
2021S01,S1   2021,2021,S,Semi-annual,276,Germany,3,Container ships,1.0833,,14,,49446,,237200,,,,,,4465,,23964,
2021S01,S1   2021,2021,S,Semi-annual,276,Germany,4,Dry breakbulk carriers,0.8663,,21,,3682,,40250,,4918,,62041,,,,,
2021S01,S1   2021,2021,S,Semi-annual,276,Germany,5,Dry bulk carriers,2.7833,,12,,30413,,107761,,52864,,209756,,,,,
2021S01,S1   2021,2021,S,Semi-annual,276,Germany,6,Roll-on/ roll-off ships,,,17,,30884,,100430,,12271,,55828,,,,,
2021S01,S1   2021,2021,S,Semi-annual,276,Germany,7,Liquefied petroleum gas carriers,0.8677,,15,,4932,,35158,,5394,,44617,,,,,
2021S01,S1   2021,2021,S,Semi-annual,300,Greece,0,All ships,0.8576,,23,,8509,,226963,,7885,,166164,,4241,,21413,
2021S01,S1   2021,2021,S,Semi-annual,300,Greece,1,Passenger ships,,,22,,7528,,226963,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,300,Greece,2,Liquid bulk carriers,0.6194,,22,,6060,,85522,,9748,,166164,,,,,
2021S01,S1   2021,2021,S,Semi-annual,300,Greece,3,Container ships,1.0184,,16,,45223,,219688,,,,,,4241,,21413,
2021S01,S1   2021,2021,S,Semi-annual,300,Greece,4,Dry breakbulk carriers,1.1469,,33,,2705,,35240,,3796,,55802,,,,,
2021S01,S1   2021,2021,S,Semi-annual,300,Greece,5,Dry bulk carriers,0.6378,,26,,6621,,44980,,11097,,83051,,,,,
2021S01,S1   2021,2021,S,Semi-annual,300,Greece,6,Roll-on/ roll-off ships,,,33,,17060,,76420,,7053,,48988,,,,,
2021S01,S1   2021,2021,S,Semi-annual,300,Greece,7,Liquefied petroleum gas carriers,1,,23,,5807,,47774,,6835,,54304,,,,,
2021S01,S1   2021,2021,S,Semi-annual,300,Greece,8,Liquefied natural gas carriers,1.1715,,11,,86368,,136980,,68294,,122052,,,,,
2021S01,S1   2021,2021,S,Semi-annual,360,Indonesia,0,All ships,1.2931,,21,,7910,,160467,,17321,,306951,,1294,,6921,
2021S01,S1   2021,2021,S,Semi-annual,360,Indonesia,1,Passenger ships,,,22,,5116,,20563,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,360,Indonesia,2,Liquid bulk carriers,1.3056,,16,,8906,,160467,,14027,,306951,,,,,
2021S01,S1   2021,2021,S,Semi-annual,360,Indonesia,3,Container ships,1.0451,,15,,14248,,75579,,,,,,1294,,6921,
2021S01,S1   2021,2021,S,Semi-annual,360,Indonesia,4,Dry breakbulk carriers,1.2118,,21,,5161,,54732,,6985,,72562,,,,,
2021S01,S1   2021,2021,S,Semi-annual,360,Indonesia,5,Dry bulk carriers,3.0396,,17,,26216,,107741,,46114,,209801,,,,,
2021S01,S1   2021,2021,S,Semi-annual,360,Indonesia,6,Roll-on/ roll-off ships,,,32,,9465,,72635,,4347,,27200,,,,,
2021S01,S1   2021,2021,S,Semi-annual,360,Indonesia,7,Liquefied petroleum gas carriers,1.0719,,19,,9547,,49292,,10418,,58899,,,,,
2021S01,S1   2021,2021,S,Semi-annual,360,Indonesia,8,Liquefied natural gas carriers,1.4285,,20,,84879,,113502,,67194,,97730,,,,,
2021S01,S1   2021,2021,S,Semi-annual,380,Italy,0,All ships,1.3326,,28,,9499,,232618,,18303,,211182,,3729,,23756,
2021S01,S1   2021,2021,S,Semi-annual,380,Italy,1,Passenger ships,,,31,,6471,,183900,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,380,Italy,2,Liquid bulk carriers,1.3257,,17,,16876,,87146,,28524,,164787,,,,,
2021S01,S1   2021,2021,S,Semi-annual,380,Italy,3,Container ships,0.9319,,17,,40644,,232618,,,,,,3729,,23756,
2021S01,S1   2021,2021,S,Semi-annual,380,Italy,4,Dry breakbulk carriers,1.9222,,20,,6023,,40277,,8303,,62823,,,,,
2021S01,S1   2021,2021,S,Semi-annual,380,Italy,5,Dry bulk carriers,3.325,,16,,21478,,109716,,36488,,211182,,,,,
2021S01,S1   2021,2021,S,Semi-annual,380,Italy,6,Roll-on/ roll-off ships,,,13,,33278,,76420,,12855,,45200,,,,,
2021S01,S1   2021,2021,S,Semi-annual,380,Italy,7,Liquefied petroleum gas carriers,1.549,,14,,8298,,25248,,9498,,28532,,,,,
2021S01,S1   2021,2021,S,Semi-annual,392,Japan,0,All ships,0.4146,,14,,10716,,228741,,14802,,327017,,1571,,21237,
2021S01,S1   2021,2021,S,Semi-annual,392,Japan,1,Passenger ships,,,16,,4806,,50444,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,392,Japan,2,Liquid bulk carriers,0.3111,,12,,7646,,165571,,12865,,322861,,,,,
2021S01,S1   2021,2021,S,Semi-annual,392,Japan,3,Container ships,0.3562,,13,,16418,,228741,,,,,,1571,,21237,
2021S01,S1   2021,2021,S,Semi-annual,392,Japan,4,Dry breakbulk carriers,1.1951,,15,,6764,,50000,,8990,,80344,,,,,
2021S01,S1   2021,2021,S,Semi-annual,392,Japan,5,Dry bulk carriers,0.9035,,14,,17113,,161294,,29676,,327017,,,,,
2021S01,S1   2021,2021,S,Semi-annual,392,Japan,6,Roll-on/ roll-off ships,,,12,,17518,,76420,,7586,,43878,,,,,
2021S01,S1   2021,2021,S,Semi-annual,392,Japan,7,Liquefied petroleum gas carriers,0.3153,,14,,6931,,51035,,7523,,58811,,,,,
2021S01,S1   2021,2021,S,Semi-annual,392,Japan,8,Liquefied natural gas carriers,1.0222,,13,,73306,,149367,,53101,,122079,,,,,
2021S01,S1   2021,2021,S,Semi-annual,410,"Korea, Republic of",0,All ships,0.9,,15,,20044,,237200,,21638,,326932,,3027,,23964,
2021S01,S1   2021,2021,S,Semi-annual,410,"Korea, Republic of",1,Passenger ships,,,14,,16282,,35187,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,410,"Korea, Republic of",2,Liquid bulk carriers,0.7667,,13,,13690,,170618,,23588,,322861,,,,,
2021S01,S1   2021,2021,S,Semi-annual,410,"Korea, Republic of",3,Container ships,0.6951,,14,,32390,,237200,,,,,,3027,,23964,
2021S01,S1   2021,2021,S,Semi-annual,410,"Korea, Republic of",4,Dry breakbulk carriers,1.2167,,19,,5324,,91784,,7506,,116173,,,,,
2021S01,S1   2021,2021,S,Semi-annual,410,"Korea, Republic of",5,Dry bulk carriers,2.0924,,14,,28651,,172521,,51554,,326932,,,,,
2021S01,S1   2021,2021,S,Semi-annual,410,"Korea, Republic of",6,Roll-on/ roll-off ships,,,20,,27314,,76420,,11155,,43878,,,,,
2021S01,S1   2021,2021,S,Semi-annual,410,"Korea, Republic of",7,Liquefied petroleum gas carriers,0.8424,,16,,7727,,60000,,8525,,60000,,,,,
2021S01,S1   2021,2021,S,Semi-annual,410,"Korea, Republic of",8,Liquefied natural gas carriers,1.0389,,13,,104880,,168189,,82835,,154940,,,,,
2021S01,S1   2021,2021,S,Semi-annual,528,Netherlands,0,All ships,0.6104,,17,,12855,,237200,,13943,,324272,,2812,,23964,
2021S01,S1   2021,2021,S,Semi-annual,528,Netherlands,1,Passenger ships,,,15,,15322,,164998,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,528,Netherlands,2,Liquid bulk carriers,0.5326,,17,,9113,,164364,,16885,,320106,,,,,
2021S01,S1   2021,2021,S,Semi-annual,528,Netherlands,3,Container ships,0.8806,,15,,30474,,237200,,,,,,2812,,23964,
2021S01,S1   2021,2021,S,Semi-annual,528,Netherlands,4,Dry breakbulk carriers,0.4812,,20,,4019,,49091,,5374,,63581,,,,,
2021S01,S1   2021,2021,S,Semi-annual,528,Netherlands,5,Dry bulk carriers,1.0354,,11,,35794,,173504,,63563,,324272,,,,,
2021S01,S1   2021,2021,S,Semi-annual,528,Netherlands,6,Roll-on/ roll-off ships,,,22,,16239,,76420,,6381,,48988,,,,,
2021S01,S1   2021,2021,S,Semi-annual,528,Netherlands,7,Liquefied petroleum gas carriers,0.9132,,15,,6625,,48022,,7230,,58691,,,,,
2021S01,S1   2021,2021,S,Semi-annual,528,Netherlands,8,Liquefied natural gas carriers,1.0118,,6,,56092,,128975,,43840,,99000,,,,,
2021S01,S1   2021,2021,S,Semi-annual,579,Norway,0,All ships,0.4111,,14,,3829,,167054,,7433,,323183,,840,,2668,
2021S01,S1   2021,2021,S,Semi-annual,579,Norway,1,Passenger ships,,,13,,3643,,75156,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,579,Norway,2,Liquid bulk carriers,0.6125,,15,,12908,,167054,,21000,,323183,,,,,
2021S01,S1   2021,2021,S,Semi-annual,579,Norway,3,Container ships,0.3493,,16,,8941,,37071,,,,,,840,,2668,
2021S01,S1   2021,2021,S,Semi-annual,579,Norway,4,Dry breakbulk carriers,0.3125,,24,,2772,,49091,,3280,,63581,,,,,
2021S01,S1   2021,2021,S,Semi-annual,579,Norway,5,Dry bulk carriers,0.8847,,16,,18954,,109716,,31717,,211182,,,,,
2021S01,S1   2021,2021,S,Semi-annual,579,Norway,6,Roll-on/ roll-off ships,,,18,,11326,,70853,,7074,,27343,,,,,
2021S01,S1   2021,2021,S,Semi-annual,579,Norway,7,Liquefied petroleum gas carriers,0.8101,,10,,10660,,37366,,11814,,42543,,,,,
2021S01,S1   2021,2021,S,Semi-annual,579,Norway,8,Liquefied natural gas carriers,0.2931,,15,,6275,,128806,,5048,,96844,,,,,
2021S01,S1   2021,2021,S,Semi-annual,643,Russian Federation,0,All ships,1.509,,26,,12216,,136716,,17935,,182588,,1531,,7455,
2021S01,S1   2021,2021,S,Semi-annual,643,Russian Federation,1,Passenger ships,,,37,,7219,,12288,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,643,Russian Federation,2,Liquid bulk carriers,1.1493,,24,,13682,,87146,,23154,,166300,,,,,
2021S01,S1   2021,2021,S,Semi-annual,643,Russian Federation,3,Container ships,1.4118,,16,,16877,,85676,,,,,,1531,,7455,
2021S01,S1   2021,2021,S,Semi-annual,643,Russian Federation,4,Dry breakbulk carriers,1.8573,,32,,4216,,40328,,5494,,62041,,,,,
2021S01,S1   2021,2021,S,Semi-annual,643,Russian Federation,5,Dry bulk carriers,2.5472,,15,,27530,,94710,,48073,,182588,,,,,
2021S01,S1   2021,2021,S,Semi-annual,643,Russian Federation,6,Roll-on/ roll-off ships,,,32,,13317,,43810,,6469,,22910,,,,,
2021S01,S1   2021,2021,S,Semi-annual,643,Russian Federation,7,Liquefied petroleum gas carriers,1.6014,,14,,8763,,18425,,10259,,22911,,,,,
2021S01,S1   2021,2021,S,Semi-annual,643,Russian Federation,8,Liquefied natural gas carriers,1.1187,,9,,98650,,136716,,72195,,97000,,,,,
2021S01,S1   2021,2021,S,Semi-annual,724,Spain,0,All ships,0.9021,,17,,15586,,237200,,14952,,211182,,3004,,23756,
2021S01,S1   2021,2021,S,Semi-annual,724,Spain,1,Passenger ships,,,19,,12497,,228081,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,724,Spain,2,Liquid bulk carriers,0.9174,,13,,10523,,88704,,17148,,164733,,,,,
2021S01,S1   2021,2021,S,Semi-annual,724,Spain,3,Container ships,0.6451,,15,,32598,,237200,,,,,,3004,,23756,
2021S01,S1   2021,2021,S,Semi-annual,724,Spain,4,Dry breakbulk carriers,1.1653,,17,,5063,,66870,,7093,,71955,,,,,
2021S01,S1   2021,2021,S,Semi-annual,724,Spain,5,Dry bulk carriers,1.7694,,16,,22935,,109716,,39717,,211182,,,,,
2021S01,S1   2021,2021,S,Semi-annual,724,Spain,6,Roll-on/ roll-off ships,,,20,,30279,,76420,,11772,,48988,,,,,
2021S01,S1   2021,2021,S,Semi-annual,724,Spain,7,Liquefied petroleum gas carriers,1.0361,,12,,6888,,48022,,7804,,58691,,,,,
2021S01,S1   2021,2021,S,Semi-annual,724,Spain,8,Liquefied natural gas carriers,1.0184,,12,,95587,,136980,,74060,,121957,,,,,
2021S01,S1   2021,2021,S,Semi-annual,752,Sweden,0,All ships,0.7736,,23,,15910,,214286,,8538,,318227,,1581,,19630,
2021S01,S1   2021,2021,S,Semi-annual,752,Sweden,1,Passenger ships,,,26,,20074,,111554,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,752,Sweden,2,Liquid bulk carriers,0.6528,,15,,8340,,158536,,12565,,318227,,,,,
2021S01,S1   2021,2021,S,Semi-annual,752,Sweden,3,Container ships,0.6149,,16,,17076,,214286,,,,,,1581,,19630,
2021S01,S1   2021,2021,S,Semi-annual,752,Sweden,4,Dry breakbulk carriers,1.0222,,21,,3811,,37499,,5375,,55807,,,,,
2021S01,S1   2021,2021,S,Semi-annual,752,Sweden,5,Dry bulk carriers,0.4437,,27,,6156,,44109,,9025,,81914,,,,,
2021S01,S1   2021,2021,S,Semi-annual,752,Sweden,6,Roll-on/ roll-off ships,,,21,,27086,,76420,,10259,,31143,,,,,
2021S01,S1   2021,2021,S,Semi-annual,752,Sweden,7,Liquefied petroleum gas carriers,0.8076,,15,,7176,,48542,,7933,,54783,,,,,
2021S01,S1   2021,2021,S,Semi-annual,792,Turkey,0,All ships,1.1958,,24,,6440,,194308,,16308,,299498,,3023,,19462,
2021S01,S1   2021,2021,S,Semi-annual,792,Turkey,1,Passenger ships,,,25,,1636,,153516,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,792,Turkey,2,Liquid bulk carriers,1.192,,14,,18349,,157814,,31413,,299498,,,,,
2021S01,S1   2021,2021,S,Semi-annual,792,Turkey,3,Container ships,0.6236,,17,,33255,,194308,,,,,,3023,,19462,
2021S01,S1   2021,2021,S,Semi-annual,792,Turkey,4,Dry breakbulk carriers,1.4931,,29,,4150,,43528,,5801,,62053,,,,,
2021S01,S1   2021,2021,S,Semi-annual,792,Turkey,5,Dry bulk carriers,3.7319,,16,,24840,,106884,,42752,,206125,,,,,
2021S01,S1   2021,2021,S,Semi-annual,792,Turkey,6,Roll-on/ roll-off ships,,,24,,27593,,76420,,10564,,45200,,,,,
2021S01,S1   2021,2021,S,Semi-annual,792,Turkey,7,Liquefied petroleum gas carriers,1.234,,19,,16473,,48714,,19036,,54747,,,,,
2021S01,S1   2021,2021,S,Semi-annual,792,Turkey,8,Liquefied natural gas carriers,1.2569,,10,,108899,,126004,,86460,,99025,,,,,
2021S01,S1   2021,2021,S,Semi-annual,842,United States of America,0,All ships,1.5639,,26,,15219,,228741,,47527,,322829,,5503,,21237,
2021S01,S1   2021,2021,S,Semi-annual,842,United States of America,1,Passenger ships,,,30,,5096,,228081,,,,,,,,,
2021S01,S1   2021,2021,S,Semi-annual,842,United States of America,2,Liquid bulk carriers,1.5684,,11,,34405,,170611,,59428,,322829,,,,,
2021S01,S1   2021,2021,S,Semi-annual,842,United States of America,3,Container ships,1.2069,,15,,61561,,228741,,,,,,5503,,21237,
2021S01,S1   2021,2021,S,Semi-annual,842,United States of America,4,Dry breakbulk carriers,2.0076,,17,,12587,,91784,,17527,,116173,,,,,
2021S01,S1   2021,2021,S,Semi-annual,842,United States of America,5,Dry bulk carriers,2.3632,,17,,30489,,108237,,54317,,207964,,,,,
2021S01,S1   2021,2021,S,Semi-annual,842,United States of America,6,Roll-on/ roll-off ships,,,14,,58991,,100430,,21532,,55828,,,,,
2021S01,S1   2021,2021,S,Semi-annual,842,United States of America,7,Liquefied petroleum gas carriers,1.8507,,9,,30401,,61000,,34551,,63766,,,,,
2021S01,S1   2021,2021,S,Semi-annual,842,United States of America,8,Liquefied natural gas carriers,1.2844,,6,,104753,,149367,,83610,,121823,,,,,
